PCON23CD,PCON23NM,PCON23NMW,ObjectId
E14000630,Cheltenham,,1
E14000631,Chesham and Amersham,,2
E14000632,Chesterfield,,3
E14000633,Chichester,,4
E14000634,Chingford and Woodford Green,,5
E14000635,Chippenham,,6
E14000636,Chipping Barnet,,7
E14000637,Chorley,,8
E14000638,Christchurch,,9
E14000639,Cities of London and Westminster,,10
E14000640,City of Chester,,11
E14000641,City of Durham,,12
E14000642,Clacton,,13
E14000643,Cleethorpes,,14
E14000644,Colchester,,15
E14000645,Colne Valley,,16
E14000646,Congleton,,17
E14000647,Copeland,,18
E14000648,Corby,,19
E14000649,Coventry North East,,20
E14000650,Coventry North West,,21
E14000651,Coventry South,,22
E14000652,Crawley,,23
E14000653,Crewe and Nantwich,,24
E14000654,Croydon Central,,25
E14000655,Croydon North,,26
E14000656,Croydon South,,27
E14000657,Dagenham and Rainham,,28
E14000658,Darlington,,29
E14000659,Dartford,,30
E14000660,Daventry,,31
E14000661,Denton and Reddish,,32
E14000662,Derby North,,33
E14000663,Derby South,,34
E14000664,Derbyshire Dales,,35
E14000665,Devizes,,36
E14000666,Dewsbury,,37
E14000667,Don Valley,,38
E14000668,Doncaster Central,,39
E14000669,Doncaster North,,40
E14000670,Dover,,41
E14000671,Dudley North,,42
E14000672,Dudley South,,43
E14000673,Dulwich and West Norwood,,44
E14000674,Ealing Central and Acton,,45
E14000675,Ealing North,,46
E14000676,"Ealing, Southall",,47
E14000677,Easington,,48
E14000678,East Devon,,49
E14000679,East Ham,,50
E14000530,Aldershot,,51
E14000531,Aldridge-Brownhills,,52
E14000532,Altrincham and Sale West,,53
E14000533,Amber Valley,,54
E14000534,Arundel and South Downs,,55
E14000535,Ashfield,,56
E14000536,Ashford,,57
E14000537,Ashton-under-Lyne,,58
E14000538,Aylesbury,,59
E14000539,Banbury,,60
E14000540,Barking,,61
E14000541,Barnsley Central,,62
E14000542,Barnsley East,,63
E14000543,Barrow and Furness,,64
E14000544,Basildon and Billericay,,65
E14000545,Basingstoke,,66
E14000546,Bassetlaw,,67
E14000547,Bath,,68
E14000548,Batley and Spen,,69
E14000549,Battersea,,70
E14000550,Beaconsfield,,71
E14000551,Beckenham,,72
E14000552,Bedford,,73
E14000553,Bermondsey and Old Southwark,,74
E14000554,Berwick-upon-Tweed,,75
E14000555,Bethnal Green and Bow,,76
E14000556,Beverley and Holderness,,77
E14000557,Bexhill and Battle,,78
E14000558,Bexleyheath and Crayford,,79
E14000559,Birkenhead,,80
E14000560,"Birmingham, Edgbaston",,81
E14000561,"Birmingham, Erdington",,82
E14000562,"Birmingham, Hall Green",,83
E14000563,"Birmingham, Hodge Hill",,84
E14000564,"Birmingham, Ladywood",,85
E14000565,"Birmingham, Northfield",,86
E14000566,"Birmingham, Perry Barr",,87
E14000567,"Birmingham, Selly Oak",,88
E14000568,"Birmingham, Yardley",,89
E14000569,Bishop Auckland,,90
E14000570,Blackburn,,91
E14000571,Blackley and Broughton,,92
E14000572,Blackpool North and Cleveleys,,93
E14000573,Blackpool South,,94
E14000574,Blaydon,,95
E14000575,Blyth Valley,,96
E14000576,Bognor Regis and Littlehampton,,97
E14000577,Bolsover,,98
E14000578,Bolton North East,,99
E14000579,Bolton South East,,100
E14000580,Bolton West,,101
E14000581,Bootle,,102
E14000582,Boston and Skegness,,103
E14000583,Bosworth,,104
E14000584,Bournemouth East,,105
E14000585,Bournemouth West,,106
E14000586,Bracknell,,107
E14000587,Bradford East,,108
E14000588,Bradford South,,109
E14000589,Bradford West,,110
E14000590,Braintree,,111
E14000591,Brent Central,,112
E14000592,Brent North,,113
E14000593,Brentford and Isleworth,,114
E14000594,Brentwood and Ongar,,115
E14000595,Bridgwater and West Somerset,,116
E14000596,Brigg and Goole,,117
E14000597,"Brighton, Kemptown",,118
E14000598,"Brighton, Pavilion",,119
E14000599,Bristol East,,120
E14000600,Bristol North West,,121
E14000601,Bristol South,,122
E14000602,Bristol West,,123
E14000603,Broadland,,124
E14000604,Bromley and Chislehurst,,125
E14000605,Bromsgrove,,126
E14000606,Broxbourne,,127
E14000607,Broxtowe,,128
E14000608,Buckingham,,129
E14000609,Burnley,,130
E14000610,Burton,,131
E14000611,Bury North,,132
E14000612,Bury South,,133
E14000613,Bury St Edmunds,,134
E14000614,Calder Valley,,135
E14000615,Camberwell and Peckham,,136
E14000616,Camborne and Redruth,,137
E14000617,Cambridge,,138
E14000618,Cannock Chase,,139
E14000619,Canterbury,,140
E14000620,Carlisle,,141
E14000621,Carshalton and Wallington,,142
E14000622,Castle Point,,143
E14000623,Central Devon,,144
E14000624,Central Suffolk and North Ipswich,,145
E14000625,Charnwood,,146
E14000626,Chatham and Aylesford,,147
E14000627,Cheadle,,148
E14000628,Chelmsford,,149
E14000629,Chelsea and Fulham,,150
E14000780,Leeds North West,,151
E14000781,Leeds West,,152
E14000782,Leicester East,,153
E14000783,Leicester South,,154
E14000784,Leicester West,,155
E14000785,Leigh,,156
E14000786,Lewes,,157
E14000787,Lewisham East,,158
E14000788,Lewisham West and Penge,,159
E14000789,"Lewisham, Deptford",,160
E14000790,Leyton and Wanstead,,161
E14000791,Lichfield,,162
E14000792,Lincoln,,163
E14000793,"Liverpool, Riverside",,164
E14000794,"Liverpool, Walton",,165
E14000795,"Liverpool, Wavertree",,166
E14000796,"Liverpool, West Derby",,167
E14000797,Loughborough,,168
E14000798,Louth and Horncastle,,169
E14000799,Ludlow,,170
E14000800,Luton North,,171
E14000801,Luton South,,172
E14000802,Macclesfield,,173
E14000803,Maidenhead,,174
E14000804,Maidstone and The Weald,,175
E14000805,Makerfield,,176
E14000806,Maldon,,177
E14000807,Manchester Central,,178
E14000808,"Manchester, Gorton",,179
E14000809,"Manchester, Withington",,180
E14000810,Mansfield,,181
E14000811,Meon Valley,,182
E14000812,Meriden,,183
E14000813,Mid Bedfordshire,,184
E14000814,Mid Derbyshire,,185
E14000815,Mid Dorset and North Poole,,186
E14000816,Mid Norfolk,,187
E14000817,Mid Sussex,,188
E14000818,Mid Worcestershire,,189
E14000819,Middlesbrough,,190
E14000820,Middlesbrough South and East Cleveland,,191
E14000821,Milton Keynes North,,192
E14000822,Milton Keynes South,,193
E14000823,Mitcham and Morden,,194
E14000824,Mole Valley,,195
E14000825,Morecambe and Lunesdale,,196
E14000826,Morley and Outwood,,197
E14000827,New Forest East,,198
E14000828,New Forest West,,199
E14000829,Newark,,200
E14000830,Newbury,,201
E14000831,Newcastle upon Tyne Central,,202
E14000832,Newcastle upon Tyne East,,203
E14000833,Newcastle upon Tyne North,,204
E14000834,Newcastle-under-Lyme,,205
E14000835,Newton Abbot,,206
E14000836,"Normanton, Pontefract and Castleford",,207
E14000837,North Cornwall,,208
E14000838,North Devon,,209
E14000839,North Dorset,,210
E14000840,North Durham,,211
E14000841,North East Bedfordshire,,212
E14000842,North East Cambridgeshire,,213
E14000843,North East Derbyshire,,214
E14000844,North East Hampshire,,215
E14000845,North East Hertfordshire,,216
E14000846,North East Somerset,,217
E14000847,North Herefordshire,,218
E14000848,North Norfolk,,219
E14000849,North Shropshire,,220
E14000850,North Somerset,,221
E14000851,North Swindon,,222
E14000852,North Thanet,,223
E14000853,North Tyneside,,224
E14000854,North Warwickshire,,225
E14000855,North West Cambridgeshire,,226
E14000856,North West Durham,,227
E14000857,North West Hampshire,,228
E14000858,North West Leicestershire,,229
E14000859,North West Norfolk,,230
E14000860,North Wiltshire,,231
E14000861,Northampton North,,232
E14000862,Northampton South,,233
E14000863,Norwich North,,234
E14000864,Norwich South,,235
E14000865,Nottingham East,,236
E14000866,Nottingham North,,237
E14000867,Nottingham South,,238
E14000868,Nuneaton,,239
E14000869,Old Bexley and Sidcup,,240
E14000870,Oldham East and Saddleworth,,241
E14000871,Oldham West and Royton,,242
E14000872,Orpington,,243
E14000873,Oxford East,,244
E14000874,Oxford West and Abingdon,,245
E14000875,Pendle,,246
E14000876,Penistone and Stocksbridge,,247
E14000877,Penrith and The Border,,248
E14000878,Peterborough,,249
E14000879,"Plymouth, Moor View",,250
E14000880,"Plymouth, Sutton and Devonport",,251
E14000881,Poole,,252
E14000882,Poplar and Limehouse,,253
E14000883,Portsmouth North,,254
E14000884,Portsmouth South,,255
E14000885,Preston,,256
E14000886,Pudsey,,257
E14000887,Putney,,258
E14000888,Rayleigh and Wickford,,259
E14000889,Reading East,,260
E14000890,Reading West,,261
E14000891,Redcar,,262
E14000892,Redditch,,263
E14000893,Reigate,,264
E14000894,Ribble Valley,,265
E14000895,Richmond (Yorks),,266
E14000896,Richmond Park,,267
E14000897,Rochdale,,268
E14000898,Rochester and Strood,,269
E14000899,Rochford and Southend East,,270
E14000900,Romford,,271
E14000901,Romsey and Southampton North,,272
E14000902,Rossendale and Darwen,,273
E14000903,Rother Valley,,274
E14000904,Rotherham,,275
E14000905,Rugby,,276
E14000906,"Ruislip, Northwood and Pinner",,277
E14000907,Runnymede and Weybridge,,278
E14000908,Rushcliffe,,279
E14000909,Rutland and Melton,,280
E14000910,Saffron Walden,,281
E14000911,Salford and Eccles,,282
E14000912,Salisbury,,283
E14000913,Scarborough and Whitby,,284
E14000914,Scunthorpe,,285
E14000915,Sedgefield,,286
E14000916,Sefton Central,,287
E14000917,Selby and Ainsty,,288
E14000918,Sevenoaks,,289
E14000919,Sheffield Central,,290
E14000920,Sheffield South East,,291
E14000921,"Sheffield, Brightside and Hillsborough",,292
E14000922,"Sheffield, Hallam",,293
E14000923,"Sheffield, Heeley",,294
E14000924,Sherwood,,295
E14000925,Shipley,,296
E14000926,Shrewsbury and Atcham,,297
E14000927,Sittingbourne and Sheppey,,298
E14000928,Skipton and Ripon,,299
E14000929,Sleaford and North Hykeham,,300
E14000730,Harrogate and Knaresborough,,301
E14000731,Harrow East,,302
E14000732,Harrow West,,303
E14000733,Hartlepool,,304
E14000734,Harwich and North Essex,,305
E14000735,Hastings and Rye,,306
E14000736,Havant,,307
E14000737,Hayes and Harlington,,308
E14000738,Hazel Grove,,309
E14000739,Hemel Hempstead,,310
E14000740,Hemsworth,,311
E14000741,Hendon,,312
E14000742,Henley,,313
E14000743,Hereford and South Herefordshire,,314
E14000744,Hertford and Stortford,,315
E14000745,Hertsmere,,316
E14000746,Hexham,,317
E14000747,Heywood and Middleton,,318
E14000748,High Peak,,319
E14000749,Hitchin and Harpenden,,320
E14000750,Holborn and St Pancras,,321
E14000751,Hornchurch and Upminster,,322
E14000752,Hornsey and Wood Green,,323
E14000753,Horsham,,324
E14000754,Houghton and Sunderland South,,325
E14000755,Hove,,326
E14000756,Huddersfield,,327
E14000757,Huntingdon,,328
E14000758,Hyndburn,,329
E14000759,Ilford North,,330
E14000760,Ilford South,,331
E14000761,Ipswich,,332
E14000762,Isle of Wight,,333
E14000763,Islington North,,334
E14000764,Islington South and Finsbury,,335
E14000765,Jarrow,,336
E14000766,Keighley,,337
E14000767,Kenilworth and Southam,,338
E14000768,Kensington,,339
E14000769,Kettering,,340
E14000770,Kingston and Surbiton,,341
E14000771,Kingston upon Hull East,,342
E14000772,Kingston upon Hull North,,343
E14000773,Kingston upon Hull West and Hessle,,344
E14000774,Kingswood,,345
E14000775,Knowsley,,346
E14000776,Lancaster and Fleetwood,,347
E14000777,Leeds Central,,348
E14000778,Leeds East,,349
E14000779,Leeds North East,,350
E14000680,East Hampshire,,351
E14000681,East Surrey,,352
E14000682,East Worthing and Shoreham,,353
E14000683,East Yorkshire,,354
E14000684,Eastbourne,,355
E14000685,Eastleigh,,356
E14000686,Eddisbury,,357
E14000687,Edmonton,,358
E14000688,Ellesmere Port and Neston,,359
E14000689,Elmet and Rothwell,,360
E14000690,Eltham,,361
E14000691,Enfield North,,362
E14000692,"Enfield, Southgate",,363
E14000693,Epping Forest,,364
E14000694,Epsom and Ewell,,365
E14000695,Erewash,,366
E14000696,Erith and Thamesmead,,367
E14000697,Esher and Walton,,368
E14000698,Exeter,,369
E14000699,Fareham,,370
E14000700,Faversham and Mid Kent,,371
E14000701,Feltham and Heston,,372
E14000702,Filton and Bradley Stoke,,373
E14000703,Finchley and Golders Green,,374
E14000704,Folkestone and Hythe,,375
E14000705,Forest of Dean,,376
E14000706,Fylde,,377
E14000707,Gainsborough,,378
E14000708,Garston and Halewood,,379
E14000709,Gateshead,,380
E14000710,Gedling,,381
E14000711,Gillingham and Rainham,,382
E14000712,Gloucester,,383
E14000713,Gosport,,384
E14000714,Grantham and Stamford,,385
E14000715,Gravesham,,386
E14000716,Great Grimsby,,387
E14000717,Great Yarmouth,,388
E14000718,Greenwich and Woolwich,,389
E14000719,Guildford,,390
E14000720,Hackney North and Stoke Newington,,391
E14000721,Hackney South and Shoreditch,,392
E14000722,Halesowen and Rowley Regis,,393
E14000723,Halifax,,394
E14000724,Haltemprice and Howden,,395
E14000725,Halton,,396
E14000726,Hammersmith,,397
E14000727,Hampstead and Kilburn,,398
E14000728,Harborough,,399
E14000729,Harlow,,400
E14000980,Stroud,,401
E14000981,Suffolk Coastal,,402
E14000982,Sunderland Central,,403
E14000983,Surrey Heath,,404
E14000984,Sutton and Cheam,,405
E14000985,Sutton Coldfield,,406
E14000986,Tamworth,,407
E14000987,Tatton,,408
E14000988,Taunton Deane,,409
E14000989,Telford,,410
E14000990,Tewkesbury,,411
E14000991,The Cotswolds,,412
E14000992,The Wrekin,,413
E14000993,Thirsk and Malton,,414
E14000994,Thornbury and Yate,,415
E14000995,Thurrock,,416
E14000996,Tiverton and Honiton,,417
E14000997,Tonbridge and Malling,,418
E14000998,Tooting,,419
E14000999,Torbay,,420
E14001000,Torridge and West Devon,,421
E14001001,Totnes,,422
E14001002,Tottenham,,423
E14001003,Truro and Falmouth,,424
E14001004,Tunbridge Wells,,425
E14001005,Twickenham,,426
E14001006,Tynemouth,,427
E14001007,Uxbridge and South Ruislip,,428
E14001008,Vauxhall,,429
E14001009,Wakefield,,430
E14001010,Wallasey,,431
E14001011,Walsall North,,432
E14001012,Walsall South,,433
E14001013,Walthamstow,,434
E14001014,Wansbeck,,435
E14001015,Wantage,,436
E14001016,Warley,,437
E14001017,Warrington North,,438
E14001018,Warrington South,,439
E14001019,Warwick and Leamington,,440
E14001020,Washington and Sunderland West,,441
E14001021,Watford,,442
E14001022,Waveney,,443
E14001023,Wealden,,444
E14001024,Weaver Vale,,445
E14001025,Wellingborough,,446
E14001026,Wells,,447
E14001027,Welwyn Hatfield,,448
E14001028,Wentworth and Dearne,,449
E14001029,West Bromwich East,,450
E14000930,Slough,,451
E14000931,Solihull,,452
E14000932,Somerton and Frome,,453
E14000933,South Basildon and East Thurrock,,454
E14000934,South Cambridgeshire,,455
E14000935,South Derbyshire,,456
E14000936,South Dorset,,457
E14000937,South East Cambridgeshire,,458
E14000938,South East Cornwall,,459
E14000939,South Holland and The Deepings,,460
E14000940,South Leicestershire,,461
E14000941,South Norfolk,,462
E14000942,South Northamptonshire,,463
E14000943,South Ribble,,464
E14000944,South Shields,,465
E14000945,South Staffordshire,,466
E14000946,South Suffolk,,467
E14000947,South Swindon,,468
E14000948,South Thanet,,469
E14000949,South West Bedfordshire,,470
E14000950,South West Devon,,471
E14000951,South West Hertfordshire,,472
E14000952,South West Norfolk,,473
E14000953,South West Surrey,,474
E14000954,South West Wiltshire,,475
E14000955,"Southampton, Itchen",,476
E14000956,"Southampton, Test",,477
E14000957,Southend West,,478
E14000958,Southport,,479
E14000959,Spelthorne,,480
E14000960,St Albans,,481
E14000961,St Austell and Newquay,,482
E14000962,St Helens North,,483
E14000963,St Helens South and Whiston,,484
E14000964,St Ives,,485
E14000965,Stafford,,486
E14000966,Staffordshire Moorlands,,487
E14000967,Stalybridge and Hyde,,488
E14000968,Stevenage,,489
E14000969,Stockport,,490
E14000970,Stockton North,,491
E14000971,Stockton South,,492
E14000972,Stoke-on-Trent Central,,493
E14000973,Stoke-on-Trent North,,494
E14000974,Stoke-on-Trent South,,495
E14000975,Stone,,496
E14000976,Stourbridge,,497
E14000977,Stratford-on-Avon,,498
E14000978,Streatham,,499
E14000979,Stretford and Urmston,,500
N06000018,West Tyrone,,501
S14000001,Aberdeen North,,502
S14000002,Aberdeen South,,503
S14000003,Airdrie and Shotts,,504
S14000004,Angus,,505
S14000005,Argyll and Bute,,506
S14000006,"Ayr, Carrick and Cumnock",,507
S14000007,Banff and Buchan,,508
S14000008,"Berwickshire, Roxburgh and Selkirk",,509
S14000009,"Caithness, Sutherland and Easter Ross",,510
S14000010,Central Ayrshire,,511
S14000011,"Coatbridge, Chryston and Bellshill",,512
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",,513
S14000013,Dumfries and Galloway,,514
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",,515
S14000015,Dundee East,,516
S14000016,Dundee West,,517
S14000017,Dunfermline and West Fife,,518
S14000018,East Dunbartonshire,,519
S14000019,"East Kilbride, Strathaven and Lesmahagow",,520
S14000020,East Lothian,,521
S14000021,East Renfrewshire,,522
S14000022,Edinburgh East,,523
S14000023,Edinburgh North and Leith,,524
S14000024,Edinburgh South,,525
S14000025,Edinburgh South West,,526
S14000026,Edinburgh West,,527
S14000027,Na h-Eileanan an Iar,,528
S14000028,Falkirk,,529
S14000029,Glasgow Central,,530
S14000030,Glasgow East,,531
S14000031,Glasgow North,,532
S14000032,Glasgow North East,,533
S14000033,Glasgow North West,,534
S14000034,Glasgow South,,535
S14000035,Glasgow South West,,536
S14000036,Glenrothes,,537
S14000037,Gordon,,538
S14000038,Inverclyde,,539
S14000039,"Inverness, Nairn, Badenoch and Strathspey",,540
S14000040,Kilmarnock and Loudoun,,541
S14000041,Kirkcaldy and Cowdenbeath,,542
S14000042,Lanark and Hamilton East,,543
S14000043,Linlithgow and East Falkirk,,544
S14000044,Livingston,,545
S14000045,Midlothian,,546
S14000046,Moray,,547
S14000047,Motherwell and Wishaw,,548
S14000048,North Ayrshire and Arran,,549
S14000049,North East Fife,,550
S14000050,Ochil and South Perthshire,,551
S14000051,Orkney and Shetland,,552
S14000052,Paisley and Renfrewshire North,,553
S14000053,Paisley and Renfrewshire South,,554
S14000054,Perth and North Perthshire,,555
S14000055,"Ross, Skye and Lochaber",,556
S14000056,Rutherglen and Hamilton West,,557
S14000057,Stirling,,558
S14000058,West Aberdeenshire and Kincardine,,559
S14000059,West Dunbartonshire,,560
W07000041,Ynys Môn,Ynys Môn,561
W07000042,Delyn,Delyn,562
W07000043,Alyn and Deeside,Alun a Glannau Dyfrdwy,563
W07000044,Wrexham,Wrecsam,564
W07000045,Llanelli,Llanelli,565
W07000046,Gower,Gwyr,566
W07000047,Swansea West,Gorllewin Abertawe,567
W07000048,Swansea East,Dwyrain Abertawe,568
W07000049,Aberavon,Aberafan,569
W07000050,Cardiff Central,Caerdydd Canolog,570
W07000051,Cardiff North,Gogledd Caerdydd,571
W07000052,Rhondda,Rhondda,572
W07000053,Torfaen,Torfaen,573
W07000054,Monmouth,Mynwy,574
W07000055,Newport East,Dwyrain Casnewydd,575
W07000056,Newport West,Gorllewin Casnewydd,576
W07000057,Arfon,Arfon,577
W07000058,Aberconwy,Aberconwy,578
W07000059,Clwyd West,Gorllewin Clwyd,579
W07000060,Vale of Clwyd,Dyffryn Clwyd,580
W07000061,Dwyfor Meirionnydd,Dwyfor Meirionnydd,581
W07000062,Clwyd South,De Clwyd,582
W07000063,Montgomeryshire,Sir Drefaldwyn,583
W07000064,Ceredigion,Ceredigion,584
W07000065,Preseli Pembrokeshire,Preseli Sir Benfro,585
W07000066,Carmarthen West and South Pembrokeshire,Gorllewin Caerfyrddin a De Sir Benfro,586
W07000067,Carmarthen East and Dinefwr,Dwyrain Caerfyrddin a Dinefwr,587
W07000068,Brecon and Radnorshire,Brycheiniog a Maesyfed,588
W07000069,Neath,Castellnedd,589
W07000070,Cynon Valley,Cwm Cynon,590
W07000071,Merthyr Tydfil and Rhymney,Merthyr Tudful a Rhymni,591
W07000072,Blaenau Gwent,Blaenau Gwent,592
W07000073,Bridgend,Penybont,593
W07000074,Ogmore,Ogwr,594
W07000075,Pontypridd,Pontypridd,595
W07000076,Caerphilly,Caerffili,596
W07000077,Islwyn,Islwyn,597
W07000078,Vale of Glamorgan,Bro Morgannwg,598
W07000079,Cardiff West,Gorllewin Caerdydd,599
W07000080,Cardiff South and Penarth,De Caerdydd a Phenarth,600
E14001030,West Bromwich West,,601
E14001031,West Dorset,,602
E14001032,West Ham,,603
E14001033,West Lancashire,,604
E14001034,West Suffolk,,605
E14001035,West Worcestershire,,606
E14001036,Westminster North,,607
E14001037,Westmorland and Lonsdale,,608
E14001038,Weston-Super-Mare,,609
E14001039,Wigan,,610
E14001040,Wimbledon,,611
E14001041,Winchester,,612
E14001042,Windsor,,613
E14001043,Wirral South,,614
E14001044,Wirral West,,615
E14001045,Witham,,616
E14001046,Witney,,617
E14001047,Woking,,618
E14001048,Wokingham,,619
E14001049,Wolverhampton North East,,620
E14001050,Wolverhampton South East,,621
E14001051,Wolverhampton South West,,622
E14001052,Worcester,,623
E14001053,Workington,,624
E14001054,Worsley and Eccles South,,625
E14001055,Worthing West,,626
E14001056,Wycombe,,627
E14001057,Wyre and Preston North,,628
E14001058,Wyre Forest,,629
E14001059,Wythenshawe and Sale East,,630
E14001060,Yeovil,,631
E14001061,York Central,,632
E14001062,York Outer,,633
N06000001,Belfast East,,634
N06000002,Belfast North,,635
N06000003,Belfast South,,636
N06000004,Belfast West,,637
N06000005,East Antrim,,638
N06000006,East Londonderry,,639
N06000007,Fermanagh and South Tyrone,,640
N06000008,Foyle,,641
N06000009,Lagan Valley,,642
N06000010,Mid Ulster,,643
N06000011,Newry and Armagh,,644
N06000012,North Antrim,,645
N06000013,North Down,,646
N06000014,South Antrim,,647
N06000015,South Down,,648
N06000016,Strangford,,649
N06000017,Upper Bann,,650
