id,name,slug,code,ranking,population,electoral_register,mp_name,created_at,updated_at
2089,Merthyr Tydfil and Aberdare,merthyr-tydfil-and-aberdare,W07000099,217,99652,74805,,2024-11-05 09:35:54,2024-11-05 09:35:54
2090,Neath and Swansea East,neath-and-swansea-east,W07000103,218,99529,74705,,2024-11-05 09:35:54,2024-11-05 09:35:54
2091,Shrewsbury,shrewsbury,E14001473,219,100113,75139,,2024-11-05 09:35:54,2024-11-05 09:35:54
2092,Paisley and Renfrewshire North,paisley-and-renfrewshire-north,S14000101,220,93190,69941,,2024-11-05 09:35:54,2024-11-05 09:35:54
2093,Newport West and Islwyn,newport-west-and-islwyn,W07000105,221,101589,76234,,2024-11-05 09:35:54,2024-11-05 09:35:54
2094,Perth and Kinross-shire,perth-and-kinross-shire,S14000103,222,101706,76320,,2024-11-05 09:35:54,2024-11-05 09:35:54
2095,Stalybridge and Hyde,stalybridge-and-hyde,E14001515,223,97355,73028,,2024-11-05 09:35:54,2024-11-05 09:35:54
2096,North Warwickshire and Bedworth,north-warwickshire-and-bedworth,E14001400,224,93667,70245,,2024-11-05 09:35:54,2024-11-05 09:35:54
2097,Bristol Central,bristol-central,E14001131,225,93645,70227,,2024-11-05 09:35:54,2024-11-05 09:35:54
2098,Gedling,gedling,E14001245,226,101082,75795,,2024-11-05 09:35:54,2024-11-05 09:35:54
2099,Tewkesbury,tewkesbury,E14001542,227,96611,72426,,2024-11-05 09:35:54,2024-11-05 09:35:54
2100,Beaconsfield,beaconsfield,E14001082,228,96475,72315,,2024-11-05 09:35:54,2024-11-05 09:35:54
2101,Dorking and Horley,dorking-and-horley,E14001201,229,93815,70317,,2024-11-05 09:35:54,2024-11-05 09:35:54
2102,Mid Leicestershire,mid-leicestershire,E14001364,230,101640,76173,,2024-11-05 09:35:54,2024-11-05 09:35:54
2103,Harrogate and Knaresborough,harrogate-and-knaresborough,E14001269,231,101182,75800,,2024-11-05 09:35:54,2024-11-05 09:35:54
2104,Romsey and Southampton North,romsey-and-southampton-north,E14001449,232,98613,73831,,2024-11-05 09:35:54,2024-11-05 09:35:54
2105,Warrington North,warrington-north,E14001564,233,96646,72350,,2024-11-05 09:35:54,2024-11-05 09:35:54
2106,Chesham and Amersham,chesham-and-amersham,E14001162,234,99061,74155,,2024-11-05 09:35:54,2024-11-05 09:35:54
2107,Doncaster East and the Isle of Axholme,doncaster-east-and-the-isle-of-axholme,E14001199,235,93677,70113,,2024-11-05 09:35:54,2024-11-05 09:35:54
2108,Eastleigh,eastleigh,E14001220,236,93556,69982,,2024-11-05 09:35:54,2024-11-05 09:35:54
2109,St Helens South and Whiston,st-helens-south-and-whiston,E14001510,237,94843,70937,,2024-11-05 09:35:54,2024-11-05 09:35:54
2110,Liverpool Garston,liverpool-garston,E14001337,238,94104,70372,,2024-11-05 09:35:54,2024-11-05 09:35:54
2111,St Austell and Newquay,st-austell-and-newquay,E14001508,239,99757,74585,,2024-11-05 09:35:54,2024-11-05 09:35:54
2112,North East Hertfordshire,north-east-hertfordshire,E14001393,240,102789,76849,,2024-11-05 09:35:54,2024-11-05 09:35:54
2113,Southend West and Leigh,southend-west-and-leigh,E14001502,241,102832,76824,,2024-11-05 09:35:54,2024-11-05 09:35:54
2114,Ellesmere Port and Bromborough,ellesmere-port-and-bromborough,E14001222,242,95140,71027,,2024-11-05 09:35:54,2024-11-05 09:35:54
2115,Bury North,bury-north,E14001144,243,103161,77009,,2024-11-05 09:35:54,2024-11-05 09:35:54
2116,Meriden and Solihull East,meriden-and-solihull-east,E14001358,244,99430,74211,,2024-11-05 09:35:54,2024-11-05 09:35:54
2117,Sunderland Central,sunderland-central,E14001531,245,97414,72688,,2024-11-05 09:35:54,2024-11-05 09:35:54
2118,Vale of Glamorgan,vale-of-glamorgan,W07000110,246,94390,70426,,2024-11-05 09:35:54,2024-11-05 09:35:54
2119,Stafford,stafford,E14001513,247,94546,70537,,2024-11-05 09:35:54,2024-11-05 09:35:54
2120,Leeds South West and Morley,leeds-south-west-and-morley,E14001324,248,95721,71376,,2024-11-05 09:35:54,2024-11-05 09:35:54
2121,Bolsover,bolsover,E14001109,249,100163,74680,,2024-11-05 09:35:54,2024-11-05 09:35:54
2122,Exmouth and Exeter East,exmouth-and-exeter-east,E14001232,250,99930,74502,,2024-11-05 09:35:54,2024-11-05 09:35:54
2123,Rawmarsh and Conisbrough,rawmarsh-and-conisbrough,E14001436,251,94260,70272,,2024-11-05 09:35:54,2024-11-05 09:35:54
2124,South Leicestershire,south-leicestershire,E14001488,252,101513,75634,,2024-11-05 09:35:54,2024-11-05 09:35:54
2125,Bury St Edmunds and Stowmarket,bury-st-edmunds-and-stowmarket,E14001146,253,101568,75655,,2024-11-05 09:35:54,2024-11-05 09:35:54
2126,Bridgend,bridgend,W07000086,254,95055,70770,,2024-11-05 09:35:54,2024-11-05 09:35:54
2127,Sherwood Forest,sherwood-forest,E14001471,255,102943,76543,,2024-11-05 09:35:54,2024-11-05 09:35:54
2128,Llanelli,llanelli,W07000098,256,94051,69895,,2024-11-05 09:35:54,2024-11-05 09:35:54
2129,Blyth and Ashington,blyth-and-ashington,E14001107,257,101534,75452,,2024-11-05 09:35:54,2024-11-05 09:35:54
2130,Poole,poole,E14001429,258,97199,72162,,2024-11-05 09:35:54,2024-11-05 09:35:54
2131,Camborne and Redruth,camborne-and-redruth,E14001148,259,99095,73568,,2024-11-05 09:35:54,2024-11-05 09:35:54
2132,Paisley and Renfrewshire South,paisley-and-renfrewshire-south,S14000102,260,94098,69813,,2024-11-05 09:35:54,2024-11-05 09:35:54
2133,"Motherwell, Wishaw and Carluke",motherwell-wishaw-and-carluke,S14000099,261,97492,72318,,2024-11-05 09:35:54,2024-11-05 09:35:54
2134,Doncaster North,doncaster-north,E14001200,262,96714,71739,,2024-11-05 09:35:54,2024-11-05 09:35:54
2135,Makerfield,makerfield,E14001350,263,103158,76517,,2024-11-05 09:35:54,2024-11-05 09:35:54
2136,Bootle,bootle,E14001113,264,101382,75194,,2024-11-05 09:35:54,2024-11-05 09:35:54
2137,Alyn and Deeside,alyn-and-deeside,W07000082,265,102075,75695,,2024-11-05 09:35:54,2024-11-05 09:35:54
2138,Henley and Thame,henley-and-thame,E14001280,266,95241,70626,,2024-11-05 09:35:54,2024-11-05 09:35:54
2139,Mid Cheshire,mid-cheshire,E14001361,267,94129,69775,,2024-11-05 09:35:54,2024-11-05 09:35:54
2140,Selby,selby,E14001464,268,100881,74761,,2024-11-05 09:35:54,2024-11-05 09:35:54
2141,Horsham,horsham,E14001294,269,103882,76981,,2024-11-05 09:35:54,2024-11-05 09:35:54
2142,Sevenoaks,sevenoaks,E14001465,270,99473,73684,,2024-11-05 09:35:54,2024-11-05 09:35:54
2143,Cowdenbeath and Kirkcaldy,cowdenbeath-and-kirkcaldy,S14000071,271,94981,70329,,2024-11-05 09:35:54,2024-11-05 09:35:54
2144,Dunfermline and Dollar,dunfermline-and-dollar,S14000076,272,95566,70725,,2024-11-05 09:35:54,2024-11-05 09:35:54
2145,Godalming and Ash,godalming-and-ash,E14001249,273,96480,71399,,2024-11-05 09:35:54,2024-11-05 09:35:54
2146,Stoke-on-Trent South,stoke-on-trent-south,E14001522,274,94489,69831,,2024-11-05 09:35:54,2024-11-05 09:35:54
2147,Carlisle,carlisle,E14001152,275,102663,75868,,2024-11-05 09:35:54,2024-11-05 09:35:54
2148,Chorley,chorley,E14001170,276,100925,74568,,2024-11-05 09:35:54,2024-11-05 09:35:54
2149,Mid Norfolk,mid-norfolk,E14001365,277,96182,71060,,2024-11-05 09:35:54,2024-11-05 09:35:54
2150,Mid Buckinghamshire,mid-buckinghamshire,E14001360,278,97797,72240,,2024-11-05 09:35:54,2024-11-05 09:35:54
2151,Livingston,livingston,S14000095,279,102162,75454,,2024-11-05 09:35:54,2024-11-05 09:35:54
2152,Goole and Pocklington,goole-and-pocklington,E14001250,280,103404,76337,,2024-11-05 09:35:54,2024-11-05 09:35:54
2153,South West Wiltshire,south-west-wiltshire,E14001498,281,96937,71551,,2024-11-05 09:35:54,2024-11-05 09:35:54
2154,Leeds North East,leeds-north-east,E14001321,282,96180,70976,,2024-11-05 09:35:54,2024-11-05 09:35:54
2155,Halesowen,halesowen,E14001261,283,94737,69907,,2024-11-05 09:35:55,2024-11-05 09:35:55
2156,Midlothian,midlothian,S14000045,284,96527,71210,,2024-11-05 09:35:55,2024-11-05 09:35:55
2157,"Harborough, Oadby and Wigston",harborough-oadby-and-wigston,E14001266,285,101408,74810,,2024-11-05 09:35:55,2024-11-05 09:35:55
2158,East Surrey,east-surrey,E14001215,286,99165,73145,,2024-11-05 09:35:55,2024-11-05 09:35:55
2159,Hereford and South Herefordshire,hereford-and-south-herefordshire,E14001281,287,96480,71125,,2024-11-05 09:35:55,2024-11-05 09:35:55
2160,Chichester,chichester,E14001166,288,104142,76765,,2024-11-05 09:35:55,2024-11-05 09:35:55
2161,Dover and Deal,dover-and-deal,E14001202,289,103073,75855,,2024-11-05 09:35:55,2024-11-05 09:35:55
2162,Rossendale and Darwen,rossendale-and-darwen,E14001450,290,101408,74593,,2024-11-05 09:35:55,2024-11-05 09:35:55
2163,Old Bexley and Sidcup,old-bexley-and-sidcup,E14001414,291,101091,74317,,2024-11-05 09:35:55,2024-11-05 09:35:55
2164,Rhondda and Ogmore,rhondda-and-ogmore,W07000107,292,100067,73557,,2024-11-05 09:35:55,2024-11-05 09:35:55
2165,Brighton Pavilion,brighton-pavilion,E14001130,293,103020,75722,,2024-11-05 09:35:55,2024-11-05 09:35:55
2166,Reading West and Mid Berkshire,reading-west-and-mid-berkshire,E14001439,294,95242,69999,,2024-11-05 09:35:55,2024-11-05 09:35:55
2167,Barnsley North,barnsley-north,E14001074,295,104499,76794,,2024-11-05 09:35:55,2024-11-05 09:35:55
2168,Ashfield,ashfield,E14001068,296,95018,69819,,2024-11-05 09:35:55,2024-11-05 09:35:55
2169,Mid Sussex,mid-sussex,E14001366,297,98398,72255,,2024-11-05 09:35:55,2024-11-05 09:35:55
2170,Keighley and Ilkley,keighley-and-ilkley,E14001308,298,99381,72954,,2024-11-05 09:35:55,2024-11-05 09:35:55
2171,Bolton West,bolton-west,E14001112,299,98271,72125,,2024-11-05 09:35:55,2024-11-05 09:35:55
2172,Tamworth,tamworth,E14001538,300,100372,73644,,2024-11-05 09:35:55,2024-11-05 09:35:55
2173,Loughborough,loughborough,E14001342,301,100724,73902,,2024-11-05 09:35:55,2024-11-05 09:35:55
2174,Newbury,newbury,E14001376,302,97660,71631,,2024-11-05 09:35:55,2024-11-05 09:35:55
2175,West Lancashire,west-lancashire,E14001577,303,100437,73652,,2024-11-05 09:35:55,2024-11-05 09:35:55
2176,Witham,witham,E14001590,304,102386,75064,,2024-11-05 09:35:55,2024-11-05 09:35:55
2177,Aberdeenshire North and Moray East,aberdeenshire-north-and-moray-east,S14000062,305,97578,71485,,2024-11-05 09:35:55,2024-11-05 09:35:55
2178,Altrincham and Sale West,altrincham-and-sale-west,E14001065,306,100921,73934,,2024-11-05 09:35:55,2024-11-05 09:35:55
2179,Brighton Kemptown and Peacehaven,brighton-kemptown-and-peacehaven,E14001129,307,95377,69865,,2024-11-05 09:35:55,2024-11-05 09:35:55
2180,Sheffield South East,sheffield-south-east,E14001470,308,104078,76223,,2024-11-05 09:35:55,2024-11-05 09:35:55
2181,"Inverness, Skye and West Ross-shire",inverness-skye-and-west-ross-shire,S14000094,309,105007,76903,,2024-11-05 09:35:55,2024-11-05 09:35:55
2182,North Bedfordshire,north-bedfordshire,E14001384,310,104217,76319,,2024-11-05 09:35:55,2024-11-05 09:35:55
2183,Normanton and Hemsworth,normanton-and-hemsworth,E14001383,311,102999,75388,,2024-11-05 09:35:55,2024-11-05 09:35:55
2184,Glasgow South West,glasgow-south-west,S14000088,312,96233,70431,,2024-11-05 09:35:55,2024-11-05 09:35:55
2185,Heywood and Middleton North,heywood-and-middleton-north,E14001286,313,100170,73306,,2024-11-05 09:35:55,2024-11-05 09:35:55
2186,Glasgow West,glasgow-west,S14000089,314,99080,72499,,2024-11-05 09:35:55,2024-11-05 09:35:55
2187,Chippenham,chippenham,E14001168,315,97944,71648,,2024-11-05 09:35:55,2024-11-05 09:35:55
2188,Winchester,winchester,E14001587,316,104765,76577,,2024-11-05 09:35:55,2024-11-05 09:35:55
2189,Lothian East,lothian-east,S14000096,317,97579,71287,,2024-11-05 09:35:55,2024-11-05 09:35:55
2190,Hitchin,hitchin,E14001289,318,98716,72112,,2024-11-05 09:35:55,2024-11-05 09:35:55
2191,North West Essex,north-west-essex,E14001402,319,104525,76280,,2024-11-05 09:35:55,2024-11-05 09:35:55
2192,Weston-super-Mare,weston-super-mare,E14001581,320,96914,70722,,2024-11-05 09:35:55,2024-11-05 09:35:55
2193,North West Norfolk,north-west-norfolk,E14001405,321,103101,75200,,2024-11-05 09:35:55,2024-11-05 09:35:55
2194,Plymouth Moor View,plymouth-moor-view,E14001426,322,100609,73378,,2024-11-05 09:35:55,2024-11-05 09:35:55
2195,Grantham and Bourne,grantham-and-bourne,E14001253,323,98857,72071,,2024-11-05 09:35:55,2024-11-05 09:35:55
2196,Droitwich and Evesham,droitwich-and-evesham,E14001203,324,101984,74345,,2024-11-05 09:35:55,2024-11-05 09:35:55
2197,Orpington,orpington,E14001417,325,98227,71571,,2024-11-05 09:35:55,2024-11-05 09:35:55
2198,Farnham and Bordon,farnham-and-bordon,E14001234,326,100196,72938,,2024-11-05 09:35:55,2024-11-05 09:35:55
2199,Newark,newark,E14001375,327,105059,76478,,2024-11-05 09:35:55,2024-11-05 09:35:55
2200,Bassetlaw,bassetlaw,E14001079,328,104200,75773,,2024-11-05 09:35:55,2024-11-05 09:35:55
2201,Pontypridd,pontypridd,W07000106,329,101438,73743,,2024-11-05 09:35:55,2024-11-05 09:35:55
2202,Liverpool West Derby,liverpool-west-derby,E14001341,330,97295,70730,,2024-11-05 09:35:55,2024-11-05 09:35:55
2203,Braintree,braintree,E14001121,331,104135,75662,,2024-11-05 09:35:55,2024-11-05 09:35:55
2204,Epping Forest,epping-forest,E14001226,332,102613,74553,,2024-11-05 09:35:55,2024-11-05 09:35:55
2205,Daventry,daventry,E14001192,333,105381,76539,,2024-11-05 09:35:55,2024-11-05 09:35:55
2206,North East Hampshire,north-east-hampshire,E14001392,334,100954,73306,,2024-11-05 09:35:55,2024-11-05 09:35:55
2207,Hove and Portslade,hove-and-portslade,E14001296,335,101538,73726,,2024-11-05 09:35:55,2024-11-05 09:35:55
2208,Torbay,torbay,E14001551,336,104400,75742,,2024-11-05 09:35:55,2024-11-05 09:35:55
2209,Yeovil,yeovil,E14001603,337,104875,76056,,2024-11-05 09:35:55,2024-11-05 09:35:55
2210,Faversham and Mid Kent,faversham-and-mid-kent,E14001235,338,99072,71798,,2024-11-05 09:35:55,2024-11-05 09:35:55
2211,Gateshead Central and Whickham,gateshead-central-and-whickham,E14001244,339,97980,70994,,2024-11-05 09:35:55,2024-11-05 09:35:55
2212,City of Durham,city-of-durham,E14001173,340,100678,72878,,2024-11-05 09:35:55,2024-11-05 09:35:55
2213,Barnsley South,barnsley-south,E14001075,341,104865,75896,,2024-11-05 09:35:55,2024-11-05 09:35:55
2214,Darlington,darlington,E14001190,342,97348,70446,,2024-11-05 09:35:55,2024-11-05 09:35:55
2215,Ely and East Cambridgeshire,ely-and-east-cambridgeshire,E14001224,343,105469,76279,,2024-11-05 09:35:55,2024-11-05 09:35:55
2216,Birkenhead,birkenhead,E14001091,344,105494,76271,,2024-11-05 09:35:55,2024-11-05 09:35:55
2217,Gillingham and Rainham,gillingham-and-rainham,E14001246,345,102313,73951,,2024-11-05 09:35:55,2024-11-05 09:35:55
2218,South Basildon and East Thurrock,south-basildon-and-east-thurrock,E14001480,346,101465,73322,,2024-11-05 09:35:55,2024-11-05 09:35:55
2219,"Ruislip, Northwood and Pinner",ruislip-northwood-and-pinner,E14001454,347,99873,72168,,2024-11-05 09:35:55,2024-11-05 09:35:55
2220,Ashton-under-Lyne,ashton-under-lyne,E14001070,348,100040,72278,,2024-11-05 09:35:55,2024-11-05 09:35:55
2221,South West Hertfordshire,south-west-hertfordshire,E14001496,349,99064,71552,,2024-11-05 09:35:55,2024-11-05 09:35:55
2222,Bromley and Biggin Hill,bromley-and-biggin-hill,E14001137,350,97556,70418,,2024-11-05 09:35:55,2024-11-05 09:35:55
2223,Surrey Heath,surrey-heath,E14001532,351,98129,70825,,2024-11-05 09:35:55,2024-11-05 09:35:55
2224,Cardiff West,cardiff-west,W07000092,352,102505,73947,,2024-11-05 09:35:55,2024-11-05 09:35:55
2225,East Antrim,east-antrim,N05000005,353,96954,69936,,2024-11-05 09:35:55,2024-11-05 09:35:55
2226,Worsley and Eccles,worsley-and-eccles,E14001598,354,106631,76915,,2024-11-05 09:35:55,2024-11-05 09:35:55
2227,Hastings and Rye,hastings-and-rye,E14001274,355,104817,75581,,2024-11-05 09:35:55,2024-11-05 09:35:55
2228,Eastbourne,eastbourne,E14001219,356,101687,73322,,2024-11-05 09:35:55,2024-11-05 09:35:55
2229,"Pontefract, Castleford and Knottingley",pontefract-castleford-and-knottingley,E14001428,357,100909,72751,,2024-11-05 09:35:55,2024-11-05 09:35:55
2230,Wigan,wigan,E14001585,358,104891,75607,,2024-11-05 09:35:55,2024-11-05 09:35:55
2231,Norwich North,norwich-north,E14001408,359,99130,71441,,2024-11-05 09:35:55,2024-11-05 09:35:55
2232,Mid Bedfordshire,mid-bedfordshire,E14001359,360,99622,71748,,2024-11-05 09:35:55,2024-11-05 09:35:55
2233,Witney,witney,E14001591,361,97260,70042,,2024-11-05 09:35:55,2024-11-05 09:35:55
2234,Bridgwater,bridgwater,E14001126,362,99203,71418,,2024-11-05 09:35:55,2024-11-05 09:35:55
2235,South Cambridgeshire,south-cambridgeshire,E14001481,363,104912,75484,,2024-11-05 09:35:55,2024-11-05 09:35:55
2236,Stretford and Urmston,stretford-and-urmston,E14001528,364,101770,73212,,2024-11-05 09:35:55,2024-11-05 09:35:55
2237,North Down,north-down,N05000013,365,97900,70412,,2024-11-05 09:35:55,2024-11-05 09:35:55
2238,Bognor Regis and Littlehampton,bognor-regis-and-littlehampton,E14001108,366,107059,76985,,2024-11-05 09:35:55,2024-11-05 09:35:55
2239,Clapham and Brixton Hill,clapham-and-brixton-hill,E14001175,367,104988,75460,,2024-11-05 09:35:55,2024-11-05 09:35:55
2240,Foyle,foyle,N05000008,368,97305,69890,,2024-11-05 09:35:55,2024-11-05 09:35:55
2241,Bristol South,bristol-south,E14001135,369,104096,74696,,2024-11-05 09:35:55,2024-11-05 09:35:55
2242,Tooting,tooting,E14001550,370,107289,76986,,2024-11-05 09:35:55,2024-11-05 09:35:55
2243,Portsmouth North,portsmouth-north,E14001431,371,100135,71844,,2024-11-05 09:35:55,2024-11-05 09:35:55
2244,Great Grimsby and Cleethorpes,great-grimsby-and-cleethorpes,E14001255,372,107432,77050,,2024-11-05 09:35:55,2024-11-05 09:35:55
2245,Newcastle upon Tyne North,newcastle-upon-tyne-north,E14001379,373,106730,76503,,2024-11-05 09:35:55,2024-11-05 09:35:55
2246,Wrexham,wrexham,W07000111,374,99079,70964,,2024-11-05 09:35:55,2024-11-05 09:35:55
2247,Hornchurch and Upminster,hornchurch-and-upminster,E14001292,375,107511,76938,,2024-11-05 09:35:55,2024-11-05 09:35:55
2248,Warwick and Leamington,warwick-and-leamington,E14001566,376,105463,75440,,2024-11-05 09:35:55,2024-11-05 09:35:55
2249,Bath,bath,E14001080,377,102411,73241,,2024-11-05 09:35:55,2024-11-05 09:35:55
2250,Beckenham and Penge,beckenham-and-penge,E14001083,378,107150,76625,,2024-11-05 09:35:55,2024-11-05 09:35:55
2251,Wokingham,wokingham,E14001593,379,98223,70235,,2024-11-05 09:35:55,2024-11-05 09:35:55
2252,Strangford,strangford,N05000016,380,98154,70070,,2024-11-05 09:35:55,2024-11-05 09:35:55
2253,Swansea West,swansea-west,W07000108,381,104543,74612,,2024-11-05 09:35:55,2024-11-05 09:35:55
2254,Southend East and Rochford,southend-east-and-rochford,E14001501,382,98245,70094,,2024-11-05 09:35:55,2024-11-05 09:35:55
2255,Tunbridge Wells,tunbridge-wells,E14001555,383,105427,75213,,2024-11-05 09:35:55,2024-11-05 09:35:55
2256,Hertford and Stortford,hertford-and-stortford,E14001283,384,105699,75396,,2024-11-05 09:35:55,2024-11-05 09:35:55
2257,Stockport,stockport,E14001517,385,104844,74769,,2024-11-05 09:35:55,2024-11-05 09:35:55
2258,Chelmsford,chelmsford,E14001159,386,107209,76454,,2024-11-05 09:35:55,2024-11-05 09:35:55
2259,Epsom and Ewell,epsom-and-ewell,E14001227,387,107858,76844,,2024-11-05 09:35:55,2024-11-05 09:35:55
2260,Basildon and Billericay,basildon-and-billericay,E14001077,388,108102,76993,,2024-11-05 09:35:55,2024-11-05 09:35:55
2261,St Albans,st-albans,E14001507,389,99523,70881,,2024-11-05 09:35:55,2024-11-05 09:35:55
2262,Esher and Walton,esher-and-walton,E14001230,390,102931,73280,,2024-11-05 09:35:55,2024-11-05 09:35:55
2263,Holborn and St Pancras,holborn-and-st-pancras,E14001290,391,106019,75475,,2024-11-05 09:35:55,2024-11-05 09:35:55
2264,Worcester,worcester,E14001597,392,103867,73928,,2024-11-05 09:35:55,2024-11-05 09:35:55
2265,Dundee Central,dundee-central,S14000075,393,105877,75298,,2024-11-05 09:35:55,2024-11-05 09:35:55
2266,Edinburgh South,edinburgh-south,S14000080,394,99877,70980,,2024-11-05 09:35:55,2024-11-05 09:35:55
2267,Milton Keynes North,milton-keynes-north,E14001370,395,99602,70620,,2024-11-05 09:35:55,2024-11-05 09:35:55
2268,Mansfield,mansfield,E14001355,396,105329,74680,,2024-11-05 09:35:55,2024-11-05 09:35:55
2269,Bexleyheath and Crayford,bexleyheath-and-crayford,E14001089,397,98662,69948,,2024-11-05 09:35:55,2024-11-05 09:35:55
2270,Leeds Central and Headingley,leeds-central-and-headingley,E14001319,398,106362,75396,,2024-11-05 09:35:55,2024-11-05 09:35:55
2271,Kingston upon Hull West and Haltemprice,kingston-upon-hull-west-and-haltemprice,E14001315,399,104961,74321,,2024-11-05 09:35:55,2024-11-05 09:35:55
2272,Croydon South,croydon-south,E14001187,400,101037,71541,,2024-11-05 09:35:55,2024-11-05 09:35:55
2273,Spelthorne,spelthorne,E14001505,401,102956,72897,,2024-11-05 09:35:55,2024-11-05 09:35:55
2274,West Tyrone,west-tyrone,N05000018,402,99752,70614,,2024-11-05 09:35:55,2024-11-05 09:35:55
2275,Redditch,redditch,E14001441,403,98809,69921,,2024-11-05 09:35:55,2024-11-05 09:35:55
2276,Pendle and Clitheroe,pendle-and-clitheroe,E14001422,404,108794,76941,,2024-11-05 09:35:55,2024-11-05 09:35:55
2277,Twickenham,twickenham,E14001556,405,107335,75889,,2024-11-05 09:35:55,2024-11-05 09:35:55
2278,Chatham and Aylesford,chatham-and-aylesford,E14001157,406,105856,74840,,2024-11-05 09:35:55,2024-11-05 09:35:55
2279,Nuneaton,nuneaton,E14001413,407,99486,70335,,2024-11-05 09:35:55,2024-11-05 09:35:55
2280,Bristol North East,bristol-north-east,E14001133,408,98750,69793,,2024-11-05 09:35:55,2024-11-05 09:35:55
2281,St Neots and Mid Cambridgeshire,st-neots-and-mid-cambridgeshire,E14001512,409,105702,74699,,2024-11-05 09:35:55,2024-11-05 09:35:55
2282,Birmingham Selly Oak,birmingham-selly-oak,E14001099,410,107994,76285,,2024-11-05 09:35:55,2024-11-05 09:35:55
2283,Sheffield Heeley,sheffield-heeley,E14001469,411,105671,74614,,2024-11-05 09:35:55,2024-11-05 09:35:55
2284,Leigh and Atherton,leigh-and-atherton,E14001329,412,108177,76363,,2024-11-05 09:35:55,2024-11-05 09:35:55
2285,Exeter,exeter,E14001231,413,101696,71713,,2024-11-05 09:35:55,2024-11-05 09:35:55
2286,Maidenhead,maidenhead,E14001348,414,104203,73463,,2024-11-05 09:35:55,2024-11-05 09:35:55
2287,Taunton and Wellington,taunton-and-wellington,E14001540,415,107905,76049,,2024-11-05 09:35:55,2024-11-05 09:35:55
2288,Scunthorpe,scunthorpe,E14001462,416,105451,74278,,2024-11-05 09:35:55,2024-11-05 09:35:55
2289,Stockton North,stockton-north,E14001518,417,99120,69779,,2024-11-05 09:35:55,2024-11-05 09:35:55
2290,Dudley,dudley,E14001204,418,100977,71083,,2024-11-05 09:35:55,2024-11-05 09:35:55
2291,Stevenage,stevenage,E14001516,419,99971,70370,,2024-11-05 09:35:55,2024-11-05 09:35:55
2292,Canterbury,canterbury,E14001151,420,107270,75499,,2024-11-05 09:35:55,2024-11-05 09:35:55
2293,Kingston upon Hull East,kingston-upon-hull-east,E14001313,421,103259,72622,,2024-11-05 09:35:55,2024-11-05 09:35:55
2294,Bristol North West,bristol-north-west,E14001134,422,109198,76783,,2024-11-05 09:35:55,2024-11-05 09:35:55
2295,East Wiltshire,east-wiltshire,E14001217,423,101169,71109,,2024-11-05 09:35:55,2024-11-05 09:35:55
2296,The Wrekin,the-wrekin,E14001543,424,108342,76143,,2024-11-05 09:35:55,2024-11-05 09:35:55
2297,Great Yarmouth,great-yarmouth,E14001256,425,99748,70077,,2024-11-05 09:35:55,2024-11-05 09:35:55
2298,North West Hampshire,north-west-hampshire,E14001403,426,108216,76004,,2024-11-05 09:35:55,2024-11-05 09:35:55
2299,Glasgow North East,glasgow-north-east,S14000086,427,107125,75236,,2024-11-05 09:35:55,2024-11-05 09:35:55
2300,East Thanet,east-thanet,E14001216,428,105074,73790,,2024-11-05 09:35:55,2024-11-05 09:35:55
2301,Lewisham West and East Dulwich,lewisham-west-and-east-dulwich,E14001333,429,99594,69904,,2024-11-05 09:35:55,2024-11-05 09:35:55
2302,Guildford,guildford,E14001258,430,101736,71367,,2024-11-05 09:35:55,2024-11-05 09:35:55
2303,Reigate,reigate,E14001442,431,108567,76139,,2024-11-05 09:35:55,2024-11-05 09:35:55
2304,Basingstoke,basingstoke,E14001078,432,110027,77050,,2024-11-05 09:35:55,2024-11-05 09:35:55
2305,Rochester and Strood,rochester-and-strood,E14001447,433,103042,72155,,2024-11-05 09:35:55,2024-11-05 09:35:55
2306,South West Norfolk,south-west-norfolk,E14001497,434,103550,72496,,2024-11-05 09:35:55,2024-11-05 09:35:55
